section_fullname_english,section_color
Live animals and animal products,#74c0e2
Vegetable products,#406662
Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetble waxes,#549e95
"Prepared foodstuffs, beverages, spirits and vinegar, tobacco and manufactured tobacco substitutes",#8abdb6
Mineral products,#bcd8af
Product of the chemicals or allied industries,#a8c380
"Plastics and articles thereof, rubber and articles thereof",#ede788
"Raw hides and skins, leather, furskins and articles thereof, saddlery and harness, travel goods, handbags and similar containers, articles of animal gut (other than silk-worm gut)",#d6c650
"Wood and articles of wood, wood charcoal, cork and articles of cork, manufacturers of straw, of esparto or of other plaiting materials, basketwork and wickerwork",#dc8e7a
"Pulp of wood or of other fibrous cellulosic material, recovered (waste and scrap) paper or paperboard, paper and paperboard and articles thereof",#d05555
Textile and textile articles,#bf3251
"Footwear, headgear, umbrellas, sun umbrellas, walking-sticks, seat-sticks, whips, riding-crops and parts thereof, prepared feathers and articles made therewith, artificial flowers, articles of human hair.",#872a41
"Articles of stone, plaster, cement, asbestos, mica, or similar materials, ceramic products, glass and glassware",#993f7b
"Natural or cultured pearls, precious or semi-precious stones, precious metals, metal clad with precious metal, and articles thereof, imitation jewellery, coins",#7454a6
Base metals and articles of base metal,#a17cb0
"Machinery and mechanical appliances, electrical equipment, parts thereof, sound recorders and reproducers, television image and souch recorders and reproducers, and parts and accessories of such articles",#d1a1bc
"Vehicles, aircraft, vessels and associated transport equipment",#a1aafb
"Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instruments and apparatus, clocks and watches, musical instruments, parts and accessories thereof",#5c57d9
"Arms and ammunition, parts and accessories thereof",#1c26b3
Miscellaneous manufactured articles,#4d6fd0
"Works of art, collectors’ pieces and antiques",#7485aa
Unspecified,#333333
