section_fullname_english,section_color
Live animals and animal products,#bf616e
Vegetable products,#7ab93d
Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetble waxes,#8b60da
"Prepared foodstuffs, beverages, spirits and vinegar, tobacco and manufactured tobacco substitutes",#cd9931
Mineral products,#5a7fde
Product of the chemicals or allied industries,#cd5b2f
"Plastics and articles thereof, rubber and articles thereof",#4eadd3
"Raw hides and skins, leather, furskins and articles thereof, saddlery and harness, travel goods, handbags and similar containers, articles of animal gut (other than silk-worm gut)",#d53b57
"Wood and articles of wood, wood charcoal, cork and articles of cork, manufacturers of straw, of esparto or of other plaiting materials, basketwork and wickerwork",#52a667
"Pulp of wood or of other fibrous cellulosic material, recovered (waste and scrap) paper or paperboard, paper and paperboard and articles thereof",#c251bb
Textile and textile articles,#79943f
"Footwear, headgear, umbrellas, sun umbrellas, walking-sticks, seat-sticks, whips, riding-crops and parts thereof, prepared feathers and articles made therewith, artificial flowers, articles of human hair.",#d53d8b
"Articles of stone, plaster, cement, asbestos, mica, or similar materials, ceramic products, glass and glassware",#45ac95
"Natural or cultured pearls, precious or semi-precious stones, precious metals, metal clad with precious metal, and articles thereof, imitation jewellery, coins",#c86eb9
Base metals and articles of base metal,#a8844d
"Machinery and mechanical appliances, electrical equipment, parts thereof, sound recorders and reproducers, television image and souch recorders and reproducers, and parts and accessories of such articles",#7c5db2
"Vehicles, aircraft, vessels and associated transport equipment",#ca685a
"Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instruments and apparatus, clocks and watches, musical instruments, parts and accessories thereof",#638bd1
"Arms and ammunition, parts and accessories thereof",#9d446b
Miscellaneous manufactured articles,#9082c0
"Works of art, collectors’ pieces and antiques",#e17da6
Unspecified,#b57aa9
